id,city,place,Code
20522,SALE,LOT LILYS,11040
20523,SALE,LOT LORAINE,11000
20524,SALE,LOT LOTFI,11040
20525,SALE,LOT MAAMOURA,11100
20526,SALE,LOT MABROUKA,11160
20527,SALE,LOT MAKHZOUMIA,11060
20528,SALE,LOT MAKHZOUMIA I,11060
20529,SALE,LOT MAKTOUBA,11100
20530,SALE,LOT MAKTOUBA,11120
20531,SALE,LOT MALKI,11060
20532,SALE,LOT MAMOURA HSSAINE,11120
20533,SALE,LOT MARINETTE,11040
20534,SALE,LOT MARRAKCHI,11000
20535,SALE,LOT MARRAKCHIA,11060
20536,SALE,LOT MARRAKECH,11000
20537,SALE,LOT MEFTAHA,11010
20538,SALE,LOT MEKKI SBIHI,11010
20539,SALE,LOT MERZOUKA,11160
20540,SALE,LOT MESBAH,11010
20541,SALE,LOT MIFTAH EL KHIR,11000
20542,SALE,LOT MIFTAH SAADA,11040
20543,SALE,LOT MKINSSIA,11060
20544,SALE,LOT MOHAMED,11060
20545,SALE,LOT MORVAIN,11010
20546,SALE,LOT MORVEN,11010
20547,SALE,LOT MOUAZZA,11090
20548,SALE,LOT MOULINE,11040
20549,SALE,LOT MOUNIRA,11040
20550,SALE,LOT NAJAH,11050
20551,SALE,LOT NAJJARIA,11160
20552,SALE,LOT NAJM,11090
20553,SALE,LOT NAKHLA,11040
20554,SALE,LOT NEJJAR,11010
20555,SALE,LOT NOUR,11020
20556,SALE,LOT OMAIMA,11130
20557,SALE,LOT OUED EDDAHAB,11070
20558,SALE,LOT OULED BELLAMINE,11060
20559,SALE,LOT OUMAIMA,11120
20560,SALE,LOT OUMKALTOUM,11090
20561,SALE,LOT PROLOGIA,11040
20562,SALE,LOT RABHA,11060
20563,SALE,LOT RABIA,11160
20564,SALE,LOT RAHAT AL BAL,11160
20565,SALE,LOT RAHAT EL BAL,11160
20566,SALE,LOT RAOUD,11040
20567,SALE,LOT RBATI,11060
20568,SALE,LOT RBATTI,11060
20569,SALE,LOT REDA,11100
20570,SALE,LOT RENE,11000
20571,SALE,LOT RIAD,11040
20572,SALE,LOT RIAD SALA,11090
20573,SALE,LOT RIYAD,11040
20574,SALE,LOT ROKIA BENT RASSOUL,11040
20575,SALE,LOT ROKIA LAHCEN,11040
20576,SALE,LOT ROMMANE,11060
20577,SALE,LOT ROUED,11130
20578,SALE,LOT ROUMMANE,11060
20579,SALE,LOT RYAD,11000
20580,SALE,LOT SAAD ANNAJAH,11060
20581,SALE,LOT SAADA,11060
20582,SALE,LOT SABI,11090
20583,SALE,LOT SADAKA,11160
20584,SALE,LOT SAFA 2,11000
20585,SALE,LOT SAFA 3,11100
20586,SALE,LOT SAFA 5,11090
20587,SALE,LOT SAID HAJJI,11160
20588,SALE,LOT SALA AL JADIDA 1,11100
20589,SALE,LOT SALAM,11040
20590,SALE,LOT SALIMA,11060
20591,SALE,LOT SALMA,11010
20592,SALE,LOT SALMA,11090
20593,SALE,LOT SAMIR,11130
20594,SALE,LOT SANABIL,11160
20595,SALE,LOT SANBOULA,11060
20596,SALE,LOT SAYAD,11040
20597,SALE,LOT SBIHI,11010
20598,SALE,LOT SIDI ABDELLAH,11010
20599,SALE,LOT SIDI ABDELLAH,11090
20600,SALE,LOT SMARA,11010
20601,SALE,LOT SOUNBOULA,11060
20602,SALE,LOT TANFID,11060
20603,SALE,LOT TARABOULSSI,11060
20604,SALE,LOT TAZI,11040
20605,SALE,LOT TRABELSSI,11060
20606,SALE,LOT UNION AFRICAINE,11040
20607,SALE,LOT VERRE BOIS,11120
20608,SALE,LOT WAFAA,11040
20609,SALE,LOT WIAM,11090
20610,SALE,LOT YASMINA,11010
20611,SALE,LOT YOUSRA ET ZARKA,11160
20612,SALE,LOT ZAARI,11060
20613,SALE,LOT ZANFARI,11040
20614,SALE,LOT ZOUHOUR,11160
20615,SALE,LOTISSEMENT 4,11020
20616,SALE,LOTISSEMENT AHLAM,11090
20617,SALE,LOTISSEMENT AL ARSA,11160
20618,SALE,LOTISSEMENT AL HOURIA,11010
20619,SALE,LOTISSEMENT AL MOSTAQBAL,11160
20620,SALE,LOTISSEMENT ALAHBASS,11060
20621,SALE,LOTISSEMENT ALAM,11160
20622,SALE,LOTISSEMENT AMMAR II,11040
20623,SALE,LOTISSEMENT ANDRE,11080
20624,SALE,LOTISSEMENT ANNSSAR II,11060
20625,SALE,LOTISSEMENT ARSAT SALA,11160
20626,SALE,LOTISSEMENT AYANIYA,11060
20627,SALE,LOTISSEMENT BELLAMINE,11060
20628,SALE,LOTISSEMENT BEN AMAR,11060
20629,SALE,LOTISSEMENT BEN SAID,11000
20630,SALE,LOTISSEMENT BENDAHMANE,11020
20631,SALE,LOTISSEMENT BLAL,11010
20632,SALE,LOTISSEMENT BOUBKER NAJAR,11010
20633,SALE,LOTISSEMENT BOUCHARI,11010
20634,SALE,LOTISSEMENT CHRIF,11120
20635,SALE,LOTISSEMENT DHAR LAKRAA,11010
20636,SALE,LOTISSEMENT DOKKALI,11120
20637,SALE,LOTISSEMENT DRISS AZHAR,11010
20638,SALE,LOTISSEMENT ECHCHATAHI,11060
20639,SALE,LOTISSEMENT EL ANDALOUS LEMKINSYA,11060
20640,SALE,LOTISSEMENT EL FARAH,11120
20641,SALE,LOTISSEMENT EL FARISSIA,11000
20642,SALE,LOTISSEMENT EL HASSNIA,11060
20643,SALE,LOTISSEMENT EL HORIA,11010
20644,SALE,LOTISSEMENT EL JARIRI,11010
20645,SALE,LOTISSEMENT EL KHEIR,11060
20646,SALE,LOTISSEMENT EL KHER,11040
20647,SALE,LOTISSEMENT EL MAHFAR,11000
20648,SALE,LOTISSEMENT EL MAJID,11060
20649,SALE,LOTISSEMENT EL MANZAH WALILI,11080
20650,SALE,LOTISSEMENT EL MENZAH,11040
20651,SALE,LOTISSEMENT EL MENZEH,11060
20652,SALE,LOTISSEMENT EL MOSTAKBAL,11040
20653,SALE,LOTISSEMENT EL OTMANI,11090
20654,SALE,LOTISSEMENT ELAYDIA,11060
20655,SALE,LOTISSEMENT ENNASR,11060
20656,SALE,LOTISSEMENT ENNOUR,11020
20657,SALE,LOTISSEMENT ESSAFAE 5,11090
20658,SALE,LOTISSEMENT EZAHRAE,11010
20659,SALE,LOTISSEMENT FABI,11000
20660,SALE,LOTISSEMENT FADLALLAH,11160
20661,SALE,LOTISSEMENT FATH,11040
20662,SALE,LOTISSEMENT FROUGUI SGHIR,11020
20663,SALE,LOTISSEMENT GOUMEZE,11000
20664,SALE,LOTISSEMENT HABOUS,11060
20665,SALE,LOTISSEMENT HAFRAT LAKOUAS,11060
20666,SALE,LOTISSEMENT HAJIA,11010
20667,SALE,LOTISSEMENT HANANE,11060
20668,SALE,LOTISSEMENT HASSAR,11160
20669,SALE,LOTISSEMENT HOURIA,11010
20670,SALE,LOTISSEMENT IRAK,11010
20671,SALE,LOTISSEMENT ITIHAD,11090
20672,SALE,LOTISSEMENT JARDAIN,11110
20673,SALE,LOTISSEMENT JGHALEF,11040
20674,SALE,LOTISSEMENT JNANE BELKADI,11060
20675,SALE,LOTISSEMENT JNANE BOUAZZAOUI,11040
20676,SALE,LOTISSEMENT JNANE JBILOU,11060
20677,SALE,LOTISSEMENT KARIM ALLAH,11060
20678,SALE,LOTISSEMENT KARIMA,11020
20679,SALE,LOTISSEMENT KARYANE OUED,11090
20680,SALE,LOTISSEMENT KASBAT GNAOUA,11060
20681,SALE,LOTISSEMENT KHADRA,11060
20682,SALE,LOTISSEMENT KHALFIA,11040
20683,SALE,LOTISSEMENT KOTOBIA II,11160
20684,SALE,LOTISSEMENT LAFROUGUI,11020
20685,SALE,LOTISSEMENT LAGHRABLIA,11060
20686,SALE,LOTISSEMENT LANGEVINE,11000
20687,SALE,LOTISSEMENT LANJOUVINE,11010
20688,SALE,LOTISSEMENT LMKINSSIA,11060
20689,SALE,LOTISSEMENT MABETAGNE,11090
20690,SALE,LOTISSEMENT MABROUKA,11010
20691,SALE,LOTISSEMENT MABROUKA,11060
20692,SALE,LOTISSEMENT MABROUKA,11160
20693,SALE,LOTISSEMENT MALKI,11060
20694,SALE,LOTISSEMENT MARJANA,11160
20695,SALE,LOTISSEMENT MARRAKECH,11000
20696,SALE,LOTISSEMENT MARZOUKA,11160
20697,SALE,LOTISSEMENT MED VI LAYMOUNE,11030
20698,SALE,LOTISSEMENT MIFTAH,11040
20699,SALE,LOTISSEMENT MIFTAHA,11010
20700,SALE,LOTISSEMENT MKINSSIA,11060
20701,SALE,LOTISSEMENT MOHAMED BELAMINE,11060
20702,SALE,LOTISSEMENT MORVAN,11010
20703,SALE,LOTISSEMENT NAHDA,11160
20704,SALE,LOTISSEMENT NAJAH,11160
20705,SALE,LOTISSEMENT NAJJARIA,11160
20706,SALE,LOTISSEMENT NASR,11160
20707,SALE,LOTISSEMENT NIAMA,11010
20708,SALE,LOTISSEMENT NOOR,11090
20709,SALE,LOTISSEMENT OLD BELAMINE,11060
20710,SALE,LOTISSEMENT OMAR,11160
20711,SALE,LOTISSEMENT OMAR 2,11010
20712,SALE,LOTISSEMENT OULAD ZAHRA,11120
20713,SALE,LOTISSEMENT OUM ELKHEIR,11010
20714,SALE,LOTISSEMENT OUM KALTOUM,11090
20715,SALE,LOTISSEMENT RABA,11160
20716,SALE,LOTISSEMENT RABIA,11160
20717,SALE,LOTISSEMENT RAHAT AL BAL,11160
20718,SALE,LOTISSEMENT RBATI,11060
20719,SALE,LOTISSEMENT RENE,11010
20720,SALE,LOTISSEMENT RENE 10,11010
20721,SALE,LOTISSEMENT RIAD,11160
20722,SALE,LOTISSEMENT RYAD,11040
20723,SALE,LOTISSEMENT SABI,11090
20724,SALE,LOTISSEMENT SALE TABRIQUET,11010
20725,SALE,LOTISSEMENT SALIA,11060
20726,SALE,LOTISSEMENT SALIMA,11160
20727,SALE,LOTISSEMENT SALMA,11010
20728,SALE,LOTISSEMENT SAMAHIA,11060
20729,SALE,LOTISSEMENT SAMIR,11120
20730,SALE,LOTISSEMENT SANIA,11060
20731,SALE,LOTISSEMENT SANIAT 1,11010
20732,SALE,LOTISSEMENT SANIAT II,11010
20733,SALE,LOTISSEMENT SMARA,11010
20734,SALE,LOTISSEMENT TANFID,11060
20735,SALE,LOTISSEMENT TISSIR,11090
20736,SALE,LOTISSEMENT TRABLESS,11060
20737,SALE,LOTISSEMENT YACOUT,11160
20738,SALE,LOTISSEMENT YASMIN,11010
20739,SALE,LOTISSEMENT YASMINA,11010
20740,SALE,LOTISSEMENT YASMINA,11030
20741,SALE,LOTISSEMENT YAZAMANE I,11160
20742,SALE,LOTISSEMENT YOUSSRA ET ZARKA,11160
20743,SALE,LOTISSEMENT ZAHR,11010
20744,SALE,LOTISSEMENT ZNIBER,11000
20745,SALE,LOTISSEMENT ZOHOUR,11160
20746,SALE,MALLAH JDID,11150
20747,SALE,MEDINA,11150
20748,SALE,MELLAH JDID,11150
20749,SALE,MOUNIRA,11040
20750,SALE,NOUVEAU MELLAH,11150
20751,SALE,OUED EDDAHAB,11090
20752,SALE,OULED HLAL HSSAIN,11120
20753,SALE,PARC INDUSTRIEL SBIHI,11160
20754,SALE,PEPINIERE,11000
20755,SALE,PLAGE SALE,11150
20756,SALE,PROJET SALAM,11030
20757,SALE,QUARTIER 14,11030
20758,SALE,QUARTIER AIN MZIZO,11090
20759,SALE,QUARTIER AL BOUCHRA,11010
20760,SALE,QUARTIER AL MAHFAR,11000
20761,SALE,QUARTIER AL MAJID,11160
20762,SALE,QUARTIER ATLAS,11010
20763,SALE,QUARTIER BAB BOUHAJA,11150
20764,SALE,QUARTIER BAB CHAAFA,11150
20765,SALE,QUARTIER BAB HSAIN,11150
20766,SALE,QUARTIER BASMA,11000
20767,SALE,QUARTIER BETTANA,11040
20768,SALE,QUARTIER BLED BENDAOUD,11020
20769,SALE,QUARTIER BLIDA,11150
20770,SALE,QUARTIER BOUBKER AMMAR,11040
20771,SALE,QUARTIER BOUBKER NEJJAR,11010
20772,SALE,QUARTIER BOUTOUIL,11150
20773,SALE,QUARTIER CHARAF,11160
20774,SALE,QUARTIER CHEIKH LAMFADDAL,11020
20775,SALE,QUARTIER CHELLALINE,11150
20776,SALE,QUARTIER CHMAOU,11010
20777,SALE,QUARTIER DE LA BASE AERIENNE,11080
20778,SALE,QUARTIER DHAR LAKRAA,11060
20779,SALE,QUARTIER DIAR 1,11000
20780,SALE,QUARTIER DIAR 2,11000
20781,SALE,QUARTIER DIYAR,11000
20782,SALE,QUARTIER EDDOHA 2,11010
20783,SALE,QUARTIER EJNANE,11090
20784,SALE,QUARTIER EL HAOUAT,11090
20785,SALE,QUARTIER EL HOUCH,11150
20786,SALE,QUARTIER EL JOUHARI,11160
20787,SALE,QUARTIER EL KADIRI,11160
20788,SALE,QUARTIER EL MAMOUNIA,11010
20789,SALE,QUARTIER EL MKINSSIA,11060
20790,SALE,QUARTIER ENNAKHIL,11010
20791,SALE,QUARTIER ESSALAM,11010
20792,SALE,QUARTIER EZAHRA,11010
20793,SALE,QUARTIER GALZIME,11150
20794,SALE,QUARTIER HAMMAM CHEKAOUI,11040
20795,SALE,QUARTIER HAY SALAM,11030
20796,SALE,QUARTIER HORS BAB CHAAFA,11060
20797,SALE,QUARTIER HORS BAB SEBTA,11060
20798,SALE,QUARTIER HORS LAKOUASS,11060
20799,SALE,QUARTIER IDAFI 11,11030
20800,SALE,QUARTIER INDUSTRIEL,11020
20801,SALE,QUARTIER INDUSTRIEL,11070
20802,SALE,QUARTIER INDUSTRIEL ROUTE KENITRA,11160
20803,SALE,QUARTIER INTISSAR,11010
20804,SALE,QUARTIER JNANE HASSAR,11160
20805,SALE,QUARTIER JNANE JBILOU,11160
20806,SALE,QUARTIER K O M,11130
20807,SALE,QUARTIER KAIR,11040
20808,SALE,QUARTIER KHARROUBA,11040
20809,SALE,QUARTIER LA CIGOGNE,11010
20810,SALE,QUARTIER LAAYAYDA,11090
20811,SALE,QUARTIER LAGHRABLIA,11060
20812,SALE,QUARTIER LONGEVINE,11000
20813,SALE,QUARTIER MAANINOU,11150
20814,SALE,QUARTIER MABROUKA,11010
20815,SALE,QUARTIER MAHJOUBA,11010
20816,SALE,QUARTIER MAROUANE,11160
20817,SALE,QUARTIER MARZOUKA,11160
20818,SALE,QUARTIER MEDINA,11150
20819,SALE,QUARTIER MELLAH,11150
20820,SALE,QUARTIER MELLAH JDID,11150
20821,SALE,QUARTIER MORVEN,11010
20822,SALE,QUARTIER MOSTAPHA KANDIL,11150
20823,SALE,QUARTIER OMAR 2,11000
20824,SALE,QUARTIER OMAR II,11000
20825,SALE,QUARTIER OULAD MOUSSA EST,11120
20826,SALE,QUARTIER OULAD MOUSSA OUEST,11130
20827,SALE,QUARTIER OULJA,11030
20828,SALE,QUARTIER PEPINNIERES,11000
20829,SALE,QUARTIER RAS EL MAE,11010
20830,SALE,QUARTIER RENE DIX,11000
20831,SALE,QUARTIER RMEL,11150
20832,SALE,QUARTIER ROSTAL,11010
20833,SALE,QUARTIER ROUSTAL,11010
20834,SALE,QUARTIER SAF,11150
20835,SALE,QUARTIER SAFAE 2,11000
20836,SALE,QUARTIER SAID HAJJI,11160
20837,SALE,QUARTIER SALA AL JADIDA 1,11100
20838,SALE,QUARTIER SALA ALJADIDA 2,11110
20839,SALE,QUARTIER SANIAT I,11000
20840,SALE,QUARTIER SANIAT II,11000
20841,SALE,QUARTIER SAYAD,11040
20842,SALE,QUARTIER SIDI ABDELLAH,11050
20843,SALE,QUARTIER SIDI ABDELLAH,11090
20844,SALE,QUARTIER SIDI IDDER,11150
20845,SALE,QUARTIER SIDI MOUSSA,11060
20846,SALE,QUARTIER SIDI TOURKI,11150
20847,SALE,QUARTIER SOUINIA,11150
20848,SALE,QUARTIER TABRIQUET 1,11000
20849,SALE,QUARTIER TABRIQUET 2,11010
20850,SALE,QUARTIER TALBIA,11150
20851,SALE,QUARTIER UNION AFRICAINE,11040
20852,SALE,QUARTIER WADHA,11040
20853,SALE,QUARTIER WAFA,11010
20854,SALE,QUARTIER YASMINA,11010
20855,SALE,QUARTIER ZANATA,11150
20856,SALE,RAS EL MAE,11010
20857,SALE,RESIDENCE 20 AOUT,11010
20858,SALE,RESIDENCE 3 MARS,11060
20859,SALE,RESIDENCE 4,11010
20860,SALE,RESIDENCE 87 BIS,11160
20861,SALE,RESIDENCE ABOUAB SALA,11050
20862,SALE,RESIDENCE ADAM I,11060
20863,SALE,RESIDENCE ADAM II,11060
20864,SALE,RESIDENCE AESSATAL MHATA,11010
20865,SALE,RESIDENCE AL AKHAOUAYNE,11160
20866,SALE,RESIDENCE AL AKHAWAYNE,11160
20867,SALE,RESIDENCE AL AMAL,11140
20868,SALE,RESIDENCE AL AMINE,11100
20869,SALE,RESIDENCE AL ARABIA,11160
20870,SALE,RESIDENCE AL ARSA,11160
20871,SALE,RESIDENCE AL ARSAT,11160
20872,SALE,RESIDENCE AL AYADIA,11060
20873,SALE,RESIDENCE AL BARAKA,11000
20874,SALE,RESIDENCE AL BASSATINE,11110
20875,SALE,RESIDENCE AL BOUSTANE,11000
20876,SALE,RESIDENCE AL BOUSTANE,11160
20877,SALE,RESIDENCE AL FARAH,11040
20878,SALE,RESIDENCE AL FARAH,11110
20879,SALE,RESIDENCE AL JAZIRA,11160
20880,SALE,RESIDENCE AL KASBA,11160
20881,SALE,RESIDENCE AL KHAIR,11100
20882,SALE,RESIDENCE AL KHAIR,11110
20883,SALE,RESIDENCE AL KHEIR ADDOHA,11110
20884,SALE,RESIDENCE AL MANAR,11000
20885,SALE,RESIDENCE AL MOSTAKBAL,11160
20886,SALE,RESIDENCE AL MOSTAQBAL,11040
20887,SALE,RESIDENCE AL MOUSTAKBAL,11040
20888,SALE,RESIDENCE AL OUROUD,11060
20889,SALE,RESIDENCE AL YASSMINE,11160
20890,SALE,RESIDENCE AMAL,11160
20891,SALE,RESIDENCE AMANA,11000
20892,SALE,RESIDENCE AMINE,11000
20893,SALE,RESIDENCE AMINE 3,11000
20894,SALE,RESIDENCE ANASS,11160
20895,SALE,RESIDENCE ANBAR,11160
20896,SALE,RESIDENCE ANDALOUSS,11160
20897,SALE,RESIDENCE ANNAIM,11010
20898,SALE,RESIDENCE ANNAJAH,11020
20899,SALE,RESIDENCE ANNAKHIL,11010
20900,SALE,RESIDENCE ARSAT,11010
20901,SALE,RESIDENCE ARSAT AL MAHATA,11010
20902,SALE,RESIDENCE ARSAT SALA,11160
20903,SALE,RESIDENCE ASSADAKA,11160
20904,SALE,RESIDENCE ASSAFA II,11000
20905,SALE,RESIDENCE ASSANABIL,11070
20906,SALE,RESIDENCE ATLANTIC,11160
20907,SALE,RESIDENCE ATLAS,11160
20908,SALE,RESIDENCE AYA,11010
20909,SALE,RESIDENCE AYADIYA,11060
20910,SALE,RESIDENCE AZILAL,11010
20911,SALE,RESIDENCE AZZAHRA,11010
20912,SALE,RESIDENCE BAB AL FATH 2,11160
20913,SALE,RESIDENCE BAB EL FATH,11160
20914,SALE,RESIDENCE BAB FATH II,11160
20915,SALE,RESIDENCE BAB SALA,11040
20916,SALE,RESIDENCE BANAFSAJ,11010
20917,SALE,RESIDENCE BASMA,11010
20918,SALE,RESIDENCE BAYTI,11100
20919,SALE,RESIDENCE BAYTI 1,11110
20920,SALE,RESIDENCE BAYTI 2,11110
20921,SALE,RESIDENCE BAYTI 3,11110
20922,SALE,RESIDENCE BAYTI 4,11110
20923,SALE,RESIDENCE BAYTI 5,11110
20924,SALE,RESIDENCE BELLE VUE,11110
20925,SALE,RESIDENCE BENNANI,11060
20926,SALE,RESIDENCE BOUCHAIB DOUKKALI,11000
20927,SALE,RESIDENCE BOUREGRAG,11010
20928,SALE,RESIDENCE BOUSTANE,11010
20929,SALE,RESIDENCE BOUSTANE,11070
20930,SALE,RESIDENCE CHAMS,11160
20931,SALE,RESIDENCE DADDA,11160
20932,SALE,RESIDENCE DALAL,11100
20933,SALE,RESIDENCE DAR MAAMOURA,11110
20934,SALE,RESIDENCE DES ENSEIGNANTS,11110
20935,SALE,RESIDENCE DIAR,11120
20936,SALE,RESIDENCE DIAR 3,11060
20937,SALE,RESIDENCE DIAR ENNAKHIL,11060
20938,SALE,RESIDENCE DIYAR,11060
20939,SALE,RESIDENCE DIYAR,11120
20940,SALE,RESIDENCE DIYAR ANNAKHIL,11060
20941,SALE,RESIDENCE DOHA EL KHAIR,11100
20942,SALE,RESIDENCE DWIBI,11070
20943,SALE,RESIDENCE DYAR,11060
20944,SALE,RESIDENCE DYAR 1,11060
20945,SALE,RESIDENCE DYAR III,11060
20946,SALE,RESIDENCE EL AFFORI,11160
20947,SALE,RESIDENCE EL ARSA,11160
20948,SALE,RESIDENCE EL BACHIR,11160
20949,SALE,RESIDENCE EL BARAKA,11010
20950,SALE,RESIDENCE EL BOUCHRA,11010
20951,SALE,RESIDENCE EL BOUCHRA,11160
20952,SALE,RESIDENCE EL MAALI,11110
20953,SALE,RESIDENCE EL MAMOUNIA,11010
20954,SALE,RESIDENCE EL MANSOUR,11010
20955,SALE,RESIDENCE EL MANSSOUR,11010
20956,SALE,RESIDENCE EL MOUKAOUAMA,11030
20957,SALE,RESIDENCE EL OUAFAE,11030
20958,SALE,RESIDENCE EL OUAHDA,11040
20959,SALE,RESIDENCE EL YABOURI,11000
20960,SALE,RESIDENCE EL YASMINE,11030
20961,SALE,RESIDENCE EL YASSMINE,11030
20962,SALE,RESIDENCE ELAYMOUNE,11010
20963,SALE,RESIDENCE ENNACER,11060
20964,SALE,RESIDENCE ENNAJAH,11160
20965,SALE,RESIDENCE ERRACHID,11060
20966,SALE,RESIDENCE ESSAFAA 2,11000
20967,SALE,RESIDENCE ESSAFAE,11000
20968,SALE,RESIDENCE ESSANIA 2,11010
20969,SALE,RESIDENCE EZZAHRA,11020
20970,SALE,RESIDENCE FADL ALLAH 2,11040
20971,SALE,RESIDENCE FADL ALLAH 2,11160
20972,SALE,RESIDENCE FADLALLAH,11160
20973,SALE,RESIDENCE FANDAK AL HASSOUNI,11160
20974,SALE,RESIDENCE FANDAK BELLAHCEN,11060
20975,SALE,RESIDENCE FANDAK SARGHINI,11060
20976,SALE,RESIDENCE FANDAK ZARMOUK,11060
20977,SALE,RESIDENCE FANDAR,11150
20978,SALE,RESIDENCE FARAH,11100
20979,SALE,RESIDENCE FATH,11000
20980,SALE,RESIDENCE GENDARMEDIE ROYALES,11110
20981,SALE,RESIDENCE GHAZOUANI,11040
20982,SALE,RESIDENCE GHITA,11160
20983,SALE,RESIDENCE GHITA 1,11160
20984,SALE,RESIDENCE HAJJIA,11010
20985,SALE,RESIDENCE HANANE,11060
20986,SALE,RESIDENCE HASSANIA,11000
20987,SALE,RESIDENCE HASSNA,11010
20988,SALE,RESIDENCE HAWAE,11060
20989,SALE,RESIDENCE HILAL,11040
20990,SALE,RESIDENCE HOFRAT LAKOUASS,11060
20991,SALE,RESIDENCE IDRISS 2,11040
20992,SALE,RESIDENCE IDRISS AZHAR,11010
20993,SALE,RESIDENCE IDRISS I,11040
20994,SALE,RESIDENCE IDRISSI,11000
20995,SALE,RESIDENCE ISMAIL,11000
20996,SALE,RESIDENCE ISSAM,11160
20997,SALE,RESIDENCE JALILA,11010
20998,SALE,RESIDENCE JAMAL,11120
20999,SALE,RESIDENCE JNANE ZAYTOUNE,11010
21000,SALE,RESIDENCE KENZA,11160
21001,SALE,RESIDENCE KHAOULA,11160
21002,SALE,RESIDENCE KORONFOUL,11060
21003,SALE,RESIDENCE KOTOUBIA,11160
21004,SALE,RESIDENCE LALAOURINE,11000
21005,SALE,RESIDENCE LAMDAGHRI,11160
21006,SALE,RESIDENCE LAMDAGHRI 2,11160
21007,SALE,RESIDENCE LIMOUNE B,11010
21008,SALE,RESIDENCE LINA,11000
21009,SALE,RESIDENCE MAAMOURA,11120
21010,SALE,RESIDENCE MAAMOURA LAHROURI,11100
21011,SALE,RESIDENCE MABROUKA,11010
21012,SALE,RESIDENCE MABROUKA,11160
21013,SALE,RESIDENCE MABROUKA 1,11160
21014,SALE,RESIDENCE MABROUKA 2,11010
21015,SALE,RESIDENCE MABROUKA 2,11160
21016,SALE,RESIDENCE MABROUKA 3,11010
21017,SALE,RESIDENCE MAGHREB ARABI,11060
21018,SALE,RESIDENCE MAHDI,11060
21019,SALE,RESIDENCE MAHDI,11160
21020,SALE,RESIDENCE MAHJOUBA,11010
21021,SALE,RESIDENCE MAIL CENTRAL I,11110
21022,SALE,RESIDENCE MAIL CENTRAL II,11110
21023,SALE,RESIDENCE MANAR,11160
21024,SALE,RESIDENCE MANSOUR,11010
21025,SALE,RESIDENCE MARHABA,11000
21026,SALE,RESIDENCE MARHABA,11015
21027,SALE,RESIDENCE MARIA,11060
21028,SALE,RESIDENCE MARJANA,11160
21029,SALE,RESIDENCE MARJANA 1,11160
21030,SALE,RESIDENCE MARJANA 2,11160
21031,SALE,RESIDENCE MARJANA 3,11160
21032,SALE,RESIDENCE MARJANE,11070
21033,SALE,RESIDENCE MARYA,11060
21034,SALE,RESIDENCE MARZOUKA,11160
21035,SALE,RESIDENCE MASJID,11070
21036,SALE,RESIDENCE MDAGHRI,11060
21037,SALE,RESIDENCE MDAGHRI,11160
21038,SALE,RESIDENCE MDAGHRI 2,11160
21039,SALE,RESIDENCE MDAGHRI 3,11160
21040,SALE,RESIDENCE MEHDI,11040
21041,SALE,RESIDENCE MEHDI,11060
21042,SALE,RESIDENCE MERIEM,11000
21043,SALE,RESIDENCE MIFTAH ESSAADA,11010
21044,SALE,RESIDENCE MIMOUSA,11160
21045,SALE,RESIDENCE MOHAMED VI,11030
21046,SALE,RESIDENCE MOSTAKBAL,11040
21047,SALE,RESIDENCE MOULK ALLAH,11000
21048,SALE,RESIDENCE MOUNIA,11040
21049,SALE,RESIDENCE MOUNIRA,11040
21050,SALE,RESIDENCE MOUSTAPHA 2,11060
21051,SALE,RESIDENCE MRAHBA,11000
21052,SALE,RESIDENCE MUSTAPHA,11060
21053,SALE,RESIDENCE MUSTAPHA 1,11060
21054,SALE,RESIDENCE MUSTAPHA II,11060
21055,SALE,RESIDENCE MZOURIA,11060
21056,SALE,RESIDENCE NACIRIA,11160
21057,SALE,RESIDENCE NADA,11160
21058,SALE,RESIDENCE NAHDA,11160
21059,SALE,RESIDENCE NAILA,11110
21060,SALE,RESIDENCE NAIM,11010
21061,SALE,RESIDENCE NAJD,11040
21062,SALE,RESIDENCE NASIRI,11160
21063,SALE,RESIDENCE NASR,11060
21064,SALE,RESIDENCE NASSIM,11160
21065,SALE,RESIDENCE NASSIM 1,11070
21066,SALE,RESIDENCE NASSIM AL BAHR,11100
21067,SALE,RESIDENCE NASSIM AL BAHR 2,11160
21068,SALE,RESIDENCE NASSIM AL BAHR1,11160
21069,SALE,RESIDENCE NASSIMA AL BAHR 3,11160
21070,SALE,RESIDENCE NEJJAR,11040
21071,SALE,RESIDENCE NIAMA,11010
21072,SALE,RESIDENCE OKHOUANE,11060
21073,SALE,RESIDENCE OLAYA,11050
21074,SALE,RESIDENCE OTHMAN,11000
21075,SALE,RESIDENCE OUARDA,11010
21076,SALE,RESIDENCE OUM DERMAN,11060
21077,SALE,RESIDENCE OUM EL KHAIR,11010
21078,SALE,RESIDENCE OUM EL KHEIR,11000
21079,SALE,RESIDENCE OUM HANI,11060
21080,SALE,RESIDENCE OUM HANI,11160
21081,SALE,RESIDENCE OUM HANI 4,11160
21082,SALE,RESIDENCE OUM HANI IV,11160
21083,SALE,RESIDENCE OUM HANI V,11160
21084,SALE,RESIDENCE OUM KALTOUM,11070
21085,SALE,RESIDENCE OUM KELTOUM,11090
21086,SALE,RESIDENCE OUSRA 3,11100
21087,SALE,RESIDENCE OUSSAMA,11160
21088,SALE,RESIDENCE PROTEKTAM,11160
21089,SALE,RESIDENCE RAHA,11120
